Pattern String,Frequency,Sequence Support,Average Pattern Frequency,Proportional Pattern Frequency
CCCCD,36,0.666666667,2.4,0.001046329
CCCCA,68,0.666666667,4.533333333,0.001976399
CCCDD,35,0.666666667,2.333333333,0.001017264
CCCAA,69,0.666666667,4.6,0.002005464
EAAAB,16,0.666666667,1.066666667,4.65E-04
ADAAA,48,0.666666667,3.2,0.001395106
DDABB,30,0.666666667,2,8.72E-04
DDAAD,40,0.666666667,2.666666667,0.001162588
DDAAB,18,0.666666667,1.2,5.23E-04
DDAAC,22,0.666666667,1.466666667,6.39E-04
HAAAA,48,0.666666667,3.2,0.001395106
CBAAA,16,0.666666667,1.066666667,4.65E-04
CBBDD,17,0.666666667,1.133333333,4.94E-04
DDBBB,55,0.666666667,3.666666667,0.001598558
DDAEE,18,0.666666667,1.2,5.23E-04
HHHHC,66,0.666666667,4.4,0.00191827
HHHHF,20,0.666666667,1.333333333,5.81E-04
ADDCA,20,0.666666667,1.333333333,5.81E-04
DCAAA,29,0.666666667,1.933333333,8.43E-04
CAAAD,26,0.666666667,1.733333333,7.56E-04
CAAAC,29,0.666666667,1.933333333,8.43E-04
DDDCE,17,0.666666667,1.133333333,4.94E-04
DDDCA,37,0.666666667,2.466666667,0.001075394
DDDCB,24,0.666666667,1.6,6.98E-04
CABBB,33,0.666666667,2.2,9.59E-04
ACCAB,12,0.666666667,0.8,3.49E-04
ACDDD,39,0.666666667,2.6,0.001133523
FFAAA,49,0.666666667,3.266666667,0.00142417
DCDDD,24,0.666666667,1.6,6.98E-04
CADDD,25,0.666666667,1.666666667,7.27E-04
CHHHH,34,0.666666667,2.266666667,9.88E-04
ABBAC,14,0.666666667,0.933333333,4.07E-04
FHHHH,26,0.666666667,1.733333333,7.56E-04
CDDDDD,37,0.666666667,2.466666667,0.001075863
AACAAA,31,0.666666667,2.066666667,9.01E-04
AADDDD,38,0.666666667,2.533333333,0.00110494
BBBBBB,203,0.666666667,13.53333333,0.005902707
AAEAAA,26,0.666666667,1.733333333,7.56E-04
DAHHHH,20,0.666666667,1.333333333,5.82E-04
DDDDDD,274,0.666666667,18.26666667,0.007967201
DDDDDA,54,0.666666667,3.6,0.001570178
FHHHHH,20,0.666666667,1.333333333,5.82E-04
ADDDAA,22,0.666666667,1.466666667,6.40E-04
CABBBB,20,0.666666667,1.333333333,5.82E-04
AAAHHH,43,0.666666667,2.866666667,0.001250327
HHAAAA,35,0.666666667,2.333333333,0.001017708
AAAACC,38,0.666666667,2.533333333,0.00110494
AAAAAD,42,0.666666667,2.8,0.00122125
AAABBA,26,0.666666667,1.733333333,7.56E-04
BBAAAAA,26,0.666666667,1.733333333,7.56E-04
HHHHAAA,35,0.666666667,2.333333333,0.001018152
AAAAAAB,30,0.666666667,2,8.73E-04
FHHHHHH,15,0.666666667,1,4.36E-04
CDF,21,0.6,1.4,6.10E-04
EHH,24,0.6,1.6,6.97E-04
CFB,47,0.6,3.133333333,0.001364851
BDB,54,0.6,3.6,0.001568126
BEC,42,0.6,2.8,0.001219654
ACH,32,0.6,2.133333333,9.29E-04
BFB,30,0.6,2,8.71E-04
ADF,27,0.6,1.8,7.84E-04
AFE,23,0.6,1.533333333,6.68E-04
AFH,20,0.6,1.333333333,5.81E-04
AHB,12,0.6,0.8,3.48E-04
AHE,22,0.6,1.466666667,6.39E-04
HAD,37,0.6,2.466666667,0.001074457
HAH,47,0.6,3.133333333,0.001364851
GAA,44,0.6,2.933333333,0.001277733
HCB,18,0.6,1.2,5.23E-04
HCC,42,0.6,2.8,0.001219654
HDD,35,0.6,2.333333333,0.001016378
FAE,35,0.6,2.333333333,0.001016378
FBC,23,0.6,1.533333333,6.68E-04
EBC,20,0.6,1.333333333,5.81E-04
FEA,34,0.6,2.266666667,9.87E-04
ECE,41,0.6,2.733333333,0.001190614
DBC,42,0.6,2.8,0.001219654
FFH,20,0.6,1.333333333,5.81E-04
EEE,165,0.6,11,0.004791497
DCH,21,0.6,1.4,6.10E-04
DEC,31,0.6,2.066666667,9.00E-04
ACFC,15,0.6,1,4.36E-04
CECC,24,0.6,1.6,6.97E-04
ACEC,16,0.6,1.066666667,4.65E-04
CEEA,31,0.6,2.066666667,9.01E-04
BBAF,30,0.6,2,8.72E-04
ACFF,22,0.6,1.466666667,6.39E-04
BBCB,33,0.6,2.2,9.59E-04
DHHH,68,0.6,4.533333333,0.001975538
DDAH,19,0.6,1.266666667,5.52E-04
FFBA,14,0.6,0.933333333,4.07E-04
CAAB,41,0.6,2.733333333,0.001191133
HHAF,25,0.6,1.666666667,7.26E-04
CAAE,41,0.6,2.733333333,0.001191133
BBFF,27,0.6,1.8,7.84E-04
DDFA,25,0.6,1.666666667,7.26E-04
HHCD,28,0.6,1.866666667,8.13E-04
ECCB,16,0.6,1.066666667,4.65E-04
CAED,13,0.6,0.866666667,3.78E-04
FFFF,166,0.6,11.06666667,0.004822637
ECDA,14,0.6,0.933333333,4.07E-04
HHHE,29,0.6,1.933333333,8.43E-04
FBAA,18,0.6,1.2,5.23E-04
ADCB,18,0.6,1.2,5.23E-04
ADDF,22,0.6,1.466666667,6.39E-04
ADDB,49,0.6,3.266666667,0.00142355
CFCB,29,0.6,1.933333333,8.43E-04
BCAD,17,0.6,1.133333333,4.94E-04
BCBB,27,0.6,1.8,7.84E-04
BCDA,13,0.6,0.866666667,3.78E-04
BCFC,31,0.6,2.066666667,9.01E-04
DEDD,22,0.6,1.466666667,6.39E-04
EDAA,18,0.6,1.2,5.23E-04
CBCB,22,0.6,1.466666667,6.39E-04
EDDA,40,0.6,2.666666667,0.001162081
DACD,18,0.6,1.2,5.23E-04
DACC,28,0.6,1.866666667,8.13E-04
FCCF,12,0.6,0.8,3.49E-04
DAED,19,0.6,1.266666667,5.52E-04
DAFA,23,0.6,1.533333333,6.68E-04
HAAH,25,0.6,1.666666667,7.26E-04
HAAB,19,0.6,1.266666667,5.52E-04
AEAC,34,0.6,2.266666667,9.88E-04
AEEB,22,0.6,1.466666667,6.39E-04
BDDC,27,0.6,1.8,7.84E-04
AADB,33,0.6,2.2,9.59E-04
CCAE,42,0.6,2.8,0.001220185
AACF,18,0.6,1.2,5.23E-04
CCBC,39,0.6,2.6,0.001133029
AAFC,27,0.6,1.8,7.84E-04
EEAC,27,0.6,1.8,7.84E-04
CCFC,37,0.6,2.466666667,0.001074925
DBBC,20,0.6,1.333333333,5.81E-04
FDDD,31,0.6,2.066666667,9.01E-04
EAAD,31,0.6,2.066666667,9.01E-04
AFAD,23,0.6,1.533333333,6.68E-04
AFAC,23,0.6,1.533333333,6.68E-04
AFBB,17,0.6,1.133333333,4.94E-04
AFDA,15,0.6,1,4.36E-04
AFFC,19,0.6,1.266666667,5.52E-04
BEEA,17,0.6,1.133333333,4.94E-04
CDAC,20,0.6,1.333333333,5.81E-04
BABA,43,0.6,2.866666667,0.001249237
BAAH,11,0.6,0.733333333,3.20E-04
BAAE,29,0.6,1.933333333,8.43E-04
BADA,19,0.6,1.266666667,5.52E-04
DCAB,15,0.6,1,4.36E-04
DCCC,76,0.6,5.066666667,0.002207954
BAEA,30,0.6,2,8.72E-04
DCEC,14,0.6,0.933333333,4.07E-04
EBAA,19,0.6,1.266666667,5.52E-04
EBBB,57,0.6,3.8,0.001655966
FABA,10,0.6,0.666666667,2.91E-04
FABB,25,0.6,1.666666667,7.26E-04
FAAB,19,0.6,1.266666667,5.52E-04
FAAD,20,0.6,1.333333333,5.81E-04
HCAA,14,0.6,0.933333333,4.07E-04
AABAB,27,0.6,1.8,7.85E-04
AAAED,13,0.6,0.866666667,3.78E-04
AAAAF,52,0.6,3.466666667,0.001511364
AAAEC,29,0.6,1.933333333,8.43E-04
BCCAA,20,0.6,1.333333333,5.81E-04
AACAC,24,0.6,1.6,6.98E-04
AACCC,64,0.6,4.266666667,0.001860141
EDDDD,20,0.6,1.333333333,5.81E-04
DAAAC,20,0.6,1.333333333,5.81E-04
DAAAD,39,0.6,2.6,0.001133523
AFAAA,40,0.6,2.666666667,0.001162588
AADDC,26,0.6,1.733333333,7.56E-04
BCDDA,12,0.6,0.8,3.49E-04
BBAAF,12,0.6,0.8,3.49E-04
AADAD,20,0.6,1.333333333,5.81E-04
AADAA,41,0.6,2.733333333,0.001191653
CAHHH,17,0.6,1.133333333,4.94E-04
AHHAA,25,0.6,1.666666667,7.27E-04
BBBBD,39,0.6,2.6,0.001133523
BBBCA,24,0.6,1.6,6.98E-04
BBBAB,40,0.6,2.666666667,0.001162588
BBBAE,24,0.6,1.6,6.98E-04
AAEBB,20,0.6,1.333333333,5.81E-04
AAEAC,19,0.6,1.266666667,5.52E-04
AAECC,30,0.6,2,8.72E-04
BBABB,51,0.6,3.4,0.0014823
BBACC,18,0.6,1.2,5.23E-04
BBCCA,17,0.6,1.133333333,4.94E-04
BBCCB,19,0.6,1.266666667,5.52E-04
BBCAA,16,0.6,1.066666667,4.65E-04
AAFFA,32,0.6,2.133333333,9.30E-04
AAFAA,29,0.6,1.933333333,8.43E-04
AEADD,16,0.6,1.066666667,4.65E-04
HHBBB,12,0.6,0.8,3.49E-04
DHHHH,51,0.6,3.4,0.0014823
BBBEA,13,0.6,0.866666667,3.78E-04
BBDDA,24,0.6,1.6,6.98E-04
BAAAB,42,0.6,2.8,0.001220717
BBDAA,15,0.6,1,4.36E-04
EBBAA,15,0.6,1,4.36E-04
AEBBA,14,0.6,0.933333333,4.07E-04
HHAAH,19,0.6,1.266666667,5.52E-04
CCBBC,24,0.6,1.6,6.98E-04
BABBB,53,0.6,3.533333333,0.001540429
AECCA,25,0.6,1.666666667,7.27E-04
CCACC,33,0.6,2.2,9.59E-04
CCADD,15,0.6,1,4.36E-04
DDAAE,22,0.6,1.466666667,6.39E-04
CCDCC,26,0.6,1.733333333,7.56E-04
CCDDD,49,0.6,3.266666667,0.00142417
HAAHH,20,0.6,1.333333333,5.81E-04
ADBBB,17,0.6,1.133333333,4.94E-04
AEEDD,12,0.6,0.8,3.49E-04
CBBBB,68,0.6,4.533333333,0.001976399
CBBBA,27,0.6,1.8,7.85E-04
CBBCC,15,0.6,1,4.36E-04
CBBAA,33,0.6,2.2,9.59E-04
DDAEC,11,0.6,0.733333333,3.20E-04
DDCEA,11,0.6,0.733333333,3.20E-04
DDCCD,24,0.6,1.6,6.98E-04
DDCAC,18,0.6,1.2,5.23E-04
DDCAA,29,0.6,1.933333333,8.43E-04
HHHAB,13,0.6,0.866666667,3.78E-04
EADDD,13,0.6,0.866666667,3.78E-04
BEAAA,15,0.6,1,4.36E-04
ACAAD,13,0.6,0.866666667,3.78E-04
ADDAD,23,0.6,1.533333333,6.68E-04
EEAEA,18,0.6,1.2,5.23E-04
EEAAA,34,0.6,2.266666667,9.88E-04
DDDEA,21,0.6,1.4,6.10E-04
DDDBB,49,0.6,3.266666667,0.00142417
DDDCC,41,0.6,2.733333333,0.001191653
DDDCD,21,0.6,1.4,6.10E-04
EAEAA,17,0.6,1.133333333,4.94E-04
DDEAA,18,0.6,1.2,5.23E-04
ACCAA,44,0.6,2.933333333,0.001278847
ACEAA,25,0.6,1.666666667,7.27E-04
ABABB,31,0.6,2.066666667,9.01E-04
BDAAA,13,0.6,0.866666667,3.78E-04
ACDAA,14,0.6,0.933333333,4.07E-04
ACDDA,14,0.6,0.933333333,4.07E-04
ABBBD,27,0.6,1.8,7.85E-04
AABBAA,24,0.6,1.6,6.98E-04
CAHHHH,13,0.6,0.866666667,3.78E-04
BBBAAA,49,0.6,3.266666667,0.001424791
CDDDAA,17,0.6,1.133333333,4.94E-04
AADDDA,24,0.6,1.6,6.98E-04
BBBBBA,58,0.6,3.866666667,0.001686488
HHHHHC,48,0.6,3.2,0.001395714
HHHHHB,18,0.6,1.2,5.23E-04
DDADDA,16,0.6,1.066666667,4.65E-04
DDCDDD,15,0.6,1,4.36E-04
BHHHHH,25,0.6,1.666666667,7.27E-04
ADAAAA,21,0.6,1.4,6.11E-04
AAHHHH,55,0.6,3.666666667,0.001599256
FAAAAA,41,0.6,2.733333333,0.001192172
DDDCAC,14,0.6,0.933333333,4.07E-04
DDDCBB,12,0.6,0.8,3.49E-04
BBHHHH,19,0.6,1.266666667,5.52E-04
DDDDDC,38,0.6,2.533333333,0.00110494
DDDDAD,29,0.6,1.933333333,8.43E-04
DDDDAA,33,0.6,2.2,9.60E-04
DCAAAA,17,0.6,1.133333333,4.94E-04
DDEAAA,13,0.6,0.866666667,3.78E-04
DDDADD,36,0.6,2.4,0.001046785
DDDAAC,12,0.6,0.8,3.49E-04
DDDAAA,37,0.6,2.466666667,0.001075863
ADDDDD,57,0.6,3.8,0.00165741
ABBBBB,58,0.6,3.866666667,0.001686488
ABAAAA,34,0.6,2.266666667,9.89E-04
CHHHHH,26,0.6,1.733333333,7.56E-04
ACDDDA,14,0.6,0.933333333,4.07E-04
AAAACB,12,0.6,0.8,3.49E-04
AAAADA,25,0.6,1.666666667,7.27E-04
AAAAAF,32,0.6,2.133333333,9.30E-04
AAAAAE,49,0.6,3.266666667,0.001424791
AAAAHH,40,0.6,2.666666667,0.001163095
AAACCA,26,0.6,1.733333333,7.56E-04
AAACDD,20,0.6,1.333333333,5.82E-04
DAAAAD,16,0.6,1.066666667,4.65E-04
AAADDA,26,0.6,1.733333333,7.56E-04
AEAAAAA,20,0.6,1.333333333,5.82E-04
CHHHHHH,22,0.6,1.466666667,6.40E-04
AAHHHHH,40,0.6,2.666666667,0.001163603
AAAHHHH,27,0.6,1.8,7.85E-04
BBBBBBB,118,0.6,7.866666667,0.003432627
EAAAAAA,29,0.6,1.933333333,8.44E-04
HHHHHHC,31,0.6,2.066666667,9.02E-04
FAAAAAA,24,0.6,1.6,6.98E-04
HHHAAAA,24,0.6,1.6,6.98E-04
AAAAAAE,25,0.6,1.666666667,7.27E-04
AAAAABB,32,0.6,2.133333333,9.31E-04
DDDDADD,19,0.6,1.266666667,5.53E-04
DDDDDDC,28,0.6,1.866666667,8.15E-04
DFD,29,0.533333333,1.933333333,8.42E-04
CDE,21,0.533333333,1.4,6.10E-04
CDH,23,0.533333333,1.533333333,6.68E-04
CEF,19,0.533333333,1.266666667,5.52E-04
BDE,18,0.533333333,1.2,5.23E-04
CFE,18,0.533333333,1.2,5.23E-04
BDF,20,0.533333333,1.333333333,5.81E-04
ABF,21,0.533333333,1.4,6.10E-04
BEB,24,0.533333333,1.6,6.97E-04
BFA,32,0.533333333,2.133333333,9.29E-04
ADH,37,0.533333333,2.466666667,0.001074457
HAE,22,0.533333333,1.466666667,6.39E-04
HBA,15,0.533333333,1,4.36E-04
HFF,16,0.533333333,1.066666667,4.65E-04
FBF,23,0.533333333,1.533333333,6.68E-04
FDB,20,0.533333333,1.333333333,5.81E-04
GGA,32,0.533333333,2.133333333,9.29E-04
FEF,20,0.533333333,1.333333333,5.81E-04
FEE,30,0.533333333,2,8.71E-04
EDC,23,0.533333333,1.533333333,6.68E-04
EEF,42,0.533333333,2.8,0.001219654
FHA,17,0.533333333,1.133333333,4.94E-04
EFB,22,0.533333333,1.466666667,6.39E-04
EFA,22,0.533333333,1.466666667,6.39E-04
CBE,34,0.533333333,2.266666667,9.87E-04
DDH,47,0.533333333,3.133333333,0.001364851
DEB,23,0.533333333,1.533333333,6.68E-04
BAG,21,0.533333333,1.4,6.10E-04
BFFB,9,0.533333333,0.6,2.61E-04
CEBA,12,0.533333333,0.8,3.49E-04
ACEE,21,0.533333333,1.4,6.10E-04
CECD,14,0.533333333,0.933333333,4.07E-04
BBAH,15,0.533333333,1,4.36E-04
CEDD,26,0.533333333,1.733333333,7.55E-04
CEEE,31,0.533333333,2.066666667,9.01E-04
DDBA,36,0.533333333,2.4,0.001045873
BBCF,34,0.533333333,2.266666667,9.88E-04
ACHH,23,0.533333333,1.533333333,6.68E-04
FFAB,18,0.533333333,1.2,5.23E-04
BBEC,21,0.533333333,1.4,6.10E-04
FFAC,24,0.533333333,1.6,6.97E-04
FFAD,15,0.533333333,1,4.36E-04
DDCF,14,0.533333333,0.933333333,4.07E-04
BBEE,35,0.533333333,2.333333333,0.001016821
DDED,19,0.533333333,1.266666667,5.52E-04
HHAD,24,0.533333333,1.6,6.97E-04
HHAE,17,0.533333333,1.133333333,4.94E-04
CAAF,18,0.533333333,1.2,5.23E-04
FFBB,22,0.533333333,1.466666667,6.39E-04
FFCA,14,0.533333333,0.933333333,4.07E-04
DDEE,52,0.533333333,3.466666667,0.001510706
CADE,18,0.533333333,1.2,5.23E-04
HHCC,31,0.533333333,2.066666667,9.01E-04
CADC,36,0.533333333,2.4,0.001045873
CADB,11,0.533333333,0.733333333,3.20E-04
DDFF,22,0.533333333,1.466666667,6.39E-04
ECAC,22,0.533333333,1.466666667,6.39E-04
ECAD,22,0.533333333,1.466666667,6.39E-04
HHCB,13,0.533333333,0.866666667,3.78E-04
HHCA,31,0.533333333,2.066666667,9.01E-04
DDHH,37,0.533333333,2.466666667,0.001074925
HHDD,26,0.533333333,1.733333333,7.55E-04
FBBA,17,0.533333333,1.133333333,4.94E-04
HHHD,32,0.533333333,2.133333333,9.30E-04
FFHH,15,0.533333333,1,4.36E-04
ADAE,19,0.533333333,1.266666667,5.52E-04
CFAD,13,0.533333333,0.866666667,3.78E-04
ADCD,18,0.533333333,1.2,5.23E-04
CFAB,9,0.533333333,0.6,2.61E-04
ADEA,22,0.533333333,1.466666667,6.39E-04
CFCD,15,0.533333333,1,4.36E-04
CFCC,25,0.533333333,1.666666667,7.26E-04
BCBA,17,0.533333333,1.133333333,4.94E-04
DEAE,17,0.533333333,1.133333333,4.94E-04
BCCF,30,0.533333333,2,8.72E-04
DEAC,12,0.533333333,0.8,3.49E-04
EHHH,18,0.533333333,1.2,5.23E-04
CBAH,9,0.533333333,0.6,2.61E-04
CBAB,18,0.533333333,1.2,5.23E-04
CBBE,12,0.533333333,0.8,3.49E-04
CBCD,15,0.533333333,1,4.36E-04
CBEA,13,0.533333333,0.866666667,3.78E-04
DABD,17,0.533333333,1.133333333,4.94E-04
DABC,14,0.533333333,0.933333333,4.07E-04
DAAF,25,0.533333333,1.666666667,7.26E-04
DACB,17,0.533333333,1.133333333,4.94E-04
FCDD,18,0.533333333,1.2,5.23E-04
DAFD,17,0.533333333,1.133333333,4.94E-04
HABB,18,0.533333333,1.2,5.23E-04
AEAE,37,0.533333333,2.466666667,0.001074925
HAFF,17,0.533333333,1.133333333,4.94E-04
AEBA,15,0.533333333,1,4.36E-04
HAHH,35,0.533333333,2.333333333,0.001016821
AEDA,13,0.533333333,0.866666667,3.78E-04
BDBB,26,0.533333333,1.733333333,7.55E-04
BDCD,10,0.533333333,0.666666667,2.91E-04
BDDB,36,0.533333333,2.4,0.001045873
AABD,31,0.533333333,2.066666667,9.01E-04
CCBD,14,0.533333333,0.933333333,4.07E-04
AAFB,15,0.533333333,1,4.36E-04
CCCE,50,0.533333333,3.333333333,0.001452602
AAHC,12,0.533333333,0.8,3.49E-04
AAHA,23,0.533333333,1.533333333,6.68E-04
CCEE,40,0.533333333,2.666666667,0.001162081
EECC,50,0.533333333,3.333333333,0.001452602
EECD,17,0.533333333,1.133333333,4.94E-04
DBDD,34,0.533333333,2.266666667,9.88E-04
CCHH,23,0.533333333,1.533333333,6.68E-04
FDDC,14,0.533333333,0.933333333,4.07E-04
EACA,33,0.533333333,2.2,9.59E-04
EAAE,47,0.533333333,3.133333333,0.001365446
EAEC,26,0.533333333,1.733333333,7.55E-04
EAED,11,0.533333333,0.733333333,3.20E-04
AFHH,16,0.533333333,1.066666667,4.65E-04
ABAH,11,0.533333333,0.733333333,3.20E-04
ABAF,10,0.533333333,0.666666667,2.91E-04
ABAD,20,0.533333333,1.333333333,5.81E-04
ABBH,16,0.533333333,1.066666667,4.65E-04
ABBE,19,0.533333333,1.266666667,5.52E-04
ABBF,10,0.533333333,0.666666667,2.91E-04
ABCD,12,0.533333333,0.8,3.49E-04
ABEA,17,0.533333333,1.133333333,4.94E-04
CDBB,29,0.533333333,1.933333333,8.43E-04
CDDB,25,0.533333333,1.666666667,7.26E-04
CDDF,13,0.533333333,0.866666667,3.78E-04
BABC,18,0.533333333,1.2,5.23E-04
BADC,20,0.533333333,1.333333333,5.81E-04
ABHH,15,0.533333333,1,4.36E-04
BAEC,18,0.533333333,1.2,5.23E-04
BAFF,18,0.533333333,1.2,5.23E-04
DCDA,18,0.533333333,1.2,5.23E-04
DCEE,30,0.533333333,2,8.72E-04
DCHH,17,0.533333333,1.133333333,4.94E-04
EBBD,9,0.533333333,0.6,2.61E-04
FAAC,15,0.533333333,1,4.36E-04
FADA,16,0.533333333,1.066666667,4.65E-04
FAHH,17,0.533333333,1.133333333,4.94E-04
ACHHH,15,0.533333333,1,4.36E-04
AAAEE,39,0.533333333,2.6,0.001133523
BDDDD,36,0.533333333,2.4,0.001046329
AAADC,20,0.533333333,1.333333333,5.81E-04
AAACE,27,0.533333333,1.8,7.85E-04
BDDDA,22,0.533333333,1.466666667,6.39E-04
AACAB,20,0.533333333,1.333333333,5.81E-04
AACEA,26,0.533333333,1.733333333,7.56E-04
AACCD,17,0.533333333,1.133333333,4.94E-04
DAACA,14,0.533333333,0.933333333,4.07E-04
DAADD,43,0.533333333,2.866666667,0.001249782
DAADA,16,0.533333333,1.066666667,4.65E-04
DAAAE,13,0.533333333,0.866666667,3.78E-04
DAAAF,23,0.533333333,1.533333333,6.68E-04
DAAAH,10,0.533333333,0.666666667,2.91E-04
DAAAB,17,0.533333333,1.133333333,4.94E-04
DAABB,13,0.533333333,0.866666667,3.78E-04
AFADD,14,0.533333333,0.933333333,4.07E-04
AABCC,9,0.533333333,0.6,2.62E-04
AABCA,10,0.533333333,0.666666667,2.91E-04
BBAAB,30,0.533333333,2,8.72E-04
BCDDC,10,0.533333333,0.666666667,2.91E-04
BBAAD,14,0.533333333,0.933333333,4.07E-04
AADCA,12,0.533333333,0.8,3.49E-04
BCDAA,10,0.533333333,0.666666667,2.91E-04
AADBB,14,0.533333333,0.933333333,4.07E-04
BCCCB,16,0.533333333,1.066666667,4.65E-04
BCCCC,18,0.533333333,1.2,5.23E-04
BCCCF,9,0.533333333,0.6,2.62E-04
BBBBC,86,0.533333333,5.733333333,0.002499564
BBBBE,22,0.533333333,1.466666667,6.39E-04
BBBDA,17,0.533333333,1.133333333,4.94E-04
BBBAD,25,0.533333333,1.666666667,7.27E-04
BBACA,19,0.533333333,1.266666667,5.52E-04
BBACF,11,0.533333333,0.733333333,3.20E-04
ECDDD,12,0.533333333,0.8,3.49E-04
BBBHH,15,0.533333333,1,4.36E-04
CCAAD,15,0.533333333,1,4.36E-04
BAADD,19,0.533333333,1.266666667,5.52E-04
BBDDC,11,0.533333333,0.733333333,3.20E-04
BAAAD,12,0.533333333,0.8,3.49E-04
BBDCD,9,0.533333333,0.6,2.62E-04
CDDAC,10,0.533333333,0.666666667,2.91E-04
EBBBA,12,0.533333333,0.8,3.49E-04
DAEDD,14,0.533333333,0.933333333,4.07E-04
HHAAB,16,0.533333333,1.066666667,4.65E-04
CCBDD,10,0.533333333,0.666666667,2.91E-04
AAHHA,28,0.533333333,1.866666667,8.14E-04
BABBC,13,0.533333333,0.866666667,3.78E-04
AECDD,10,0.533333333,0.666666667,2.91E-04
AFFAA,27,0.533333333,1.8,7.85E-04
CCCCC,187,0.533333333,12.46666667,0.005435099
BACDD,10,0.533333333,0.666666667,2.91E-04
EAADD,19,0.533333333,1.266666667,5.52E-04
EAAAD,14,0.533333333,0.933333333,4.07E-04
ADADD,16,0.533333333,1.066666667,4.65E-04
DDACA,18,0.533333333,1.2,5.23E-04
CCDAA,20,0.533333333,1.333333333,5.81E-04
EABBB,25,0.533333333,1.666666667,7.27E-04
BHHHA,10,0.533333333,0.666666667,2.91E-04
AEEAA,30,0.533333333,2,8.72E-04
AEEAC,13,0.533333333,0.866666667,3.78E-04
DDBBA,19,0.533333333,1.266666667,5.52E-04
CBBBC,20,0.533333333,1.333333333,5.81E-04
CBBAD,9,0.533333333,0.6,2.62E-04
FCCBB,22,0.533333333,1.466666667,6.39E-04
ADCAA,15,0.533333333,1,4.36E-04
DDAHH,12,0.533333333,0.8,3.49E-04
DDCAD,12,0.533333333,0.8,3.49E-04
HHHAC,22,0.533333333,1.466666667,6.39E-04
HHHAF,17,0.533333333,1.133333333,4.94E-04
HHHBB,17,0.533333333,1.133333333,4.94E-04
HHHCA,22,0.533333333,1.466666667,6.39E-04
HHHDD,18,0.533333333,1.2,5.23E-04
ACADD,17,0.533333333,1.133333333,4.94E-04
ADDCE,11,0.533333333,0.733333333,3.20E-04
ADDCC,24,0.533333333,1.6,6.98E-04
ACAAC,18,0.533333333,1.2,5.23E-04
ADDDC,34,0.533333333,2.266666667,9.88E-04
DCADD,16,0.533333333,1.066666667,4.65E-04
DCAAC,10,0.533333333,0.666666667,2.91E-04
CAADD,17,0.533333333,1.133333333,4.94E-04
CAAAB,14,0.533333333,0.933333333,4.07E-04
DDDAC,22,0.533333333,1.466666667,6.39E-04
DDDAB,27,0.533333333,1.8,7.85E-04
FBBBB,17,0.533333333,1.133333333,4.94E-04
ACBBA,13,0.533333333,0.866666667,3.78E-04
DCBBB,21,0.533333333,1.4,6.10E-04
DCBBA,12,0.533333333,0.8,3.49E-04
CABBC,8,0.533333333,0.533333333,2.33E-04
CABBA,11,0.533333333,0.733333333,3.20E-04
BAHHH,16,0.533333333,1.066666667,4.65E-04
CACAA,26,0.533333333,1.733333333,7.56E-04
DDFAA,13,0.533333333,0.866666667,3.78E-04
EEDDD,13,0.533333333,0.866666667,3.78E-04
ABBAB,19,0.533333333,1.266666667,5.52E-04
HAHHH,30,0.533333333,2,8.72E-04
ABBCC,16,0.533333333,1.066666667,4.65E-04
ABBCA,14,0.533333333,0.933333333,4.07E-04
BDDAA,19,0.533333333,1.266666667,5.52E-04
DBBAA,17,0.533333333,1.133333333,4.94E-04
CAEAA,15,0.533333333,1,4.36E-04
DHHHHH,34,0.533333333,2.266666667,9.89E-04
AACCAB,9,0.533333333,0.6,2.62E-04
BBAAAD,8,0.533333333,0.533333333,2.33E-04
DADDAA,11,0.533333333,0.733333333,3.20E-04
DADDDD,32,0.533333333,2.133333333,9.30E-04
AFAAAA,22,0.533333333,1.466666667,6.40E-04
BCCDDD,10,0.533333333,0.666666667,2.91E-04
AABBBA,27,0.533333333,1.8,7.85E-04
AABBBB,48,0.533333333,3.2,0.001395714
HAAAAA,21,0.533333333,1.4,6.11E-04
HAAAAH,11,0.533333333,0.733333333,3.20E-04
BBCCDD,14,0.533333333,0.933333333,4.07E-04
CCAAAA,45,0.533333333,3,0.001308482
CDDDDA,14,0.533333333,0.933333333,4.07E-04
BBBCCC,28,0.533333333,1.866666667,8.14E-04
AHHHHA,22,0.533333333,1.466666667,6.40E-04
AHHHAA,12,0.533333333,0.8,3.49E-04
CDDAAA,14,0.533333333,0.933333333,4.07E-04
HHHHAB,10,0.533333333,0.666666667,2.91E-04
CCCCAA,33,0.533333333,2.2,9.60E-04
AAECCA,17,0.533333333,1.133333333,4.94E-04
DDADDD,33,0.533333333,2.2,9.60E-04
AAFFAA,16,0.533333333,1.066666667,4.65E-04
AAFAAA,18,0.533333333,1.2,5.23E-04
AAHHHA,13,0.533333333,0.866666667,3.78E-04
DDBBBB,25,0.533333333,1.666666667,7.27E-04
CBAAAA,9,0.533333333,0.6,2.62E-04
HHHAAH,13,0.533333333,0.866666667,3.78E-04
DDDCDD,15,0.533333333,1,4.36E-04
DDDBBB,20,0.533333333,1.333333333,5.82E-04
CAAAAC,20,0.533333333,1.333333333,5.82E-04
HAHHHH,21,0.533333333,1.4,6.11E-04
DDDAEE,11,0.533333333,0.733333333,3.20E-04
DDDAAD,20,0.533333333,1.333333333,5.82E-04
ADDDDA,14,0.533333333,0.933333333,4.07E-04
